0 0,00158878411215838 0
25 0,00489585104148642 0,00333099578982034
50 0,0082054179458147 0,006628732700159
75 0,0118790812091857 0,00986050470191727
100 0,0145623543764609 0,0129946986152661
125 0,0176808231917773 0,0160013087892145
150 0,0205892441075718 0,0188524147474011
175 0,0215797842021718 0,0215226111813394
200 0,02395276047241 0,023989381070779
225 0,0258273417265965 0,0262334043619311
250 0,0285774142258724 0,0282387964795398
275 0,0307516424835888 0,0299932729237048
300 0,03216047839523 0,0314882382392196
325 0,0328806211938003 0,0327187996756597
350 0,0341168588314248 0,0336837078143531
375 0,0353704962950515 0,0343852282621723
400 0,0351413485865268 0,0348289501471984
425 0,0346341536584758 0,0350235385519336
450 0,0361321386786256 0,0349804391503134
475 0,0354891951080613 0,0347135441509484
500 0,0332707672923411 0,0342388291780711
525 0,0325899741002738 0,0335739709424106
550 0,0333642163578503 0,0327379554765065
575 0,0314479355206584 0,0317506863526622
600 0,0307644423555909 0,0306326016953474
625 0,0292112078879363 0,0294043079789735
650 0,0274274257257571 0,0280862376073579
675 0,0262090379096357 0,0266983361469601
700 0,0251479485205294 0,0252597838775744
725 0,023470815291863 0,0237887550766013
750 0,0212546874531397 0,022302217209132
775 0,02015549844503 0,0208157709951102
800 0,0182820671793404 0,0193435312011995
825 0,0170922790772194 0,0178980469874014
850 0,0156340936590716 0,016490259749367
875 0,0147792522074844 0,015129495652595
900 0,013816711832885 0,0138234894636327
925 0,0122916270837292 0,0125784358490803
950 0,0109561404385909 0,0113990640329783
975 0,00990000099998274 0,0102887315693416
1000 0,00866921330786064 0,00924953298728616
1025 0,00776567234327104 0,00828241918615678
1050 0,00711602883970647 0,00738732367975963
1075 0,00624958750412053 0,00656329209321373
1100 0,00546769532304304 0,00580861168353894
1125 0,00455855441445292 0,00512093806658512
1150 0,0041986080139171 0,0044974167699221
1175 0,00357401425985522 0,00393479767698961
1200 0,00294047059529247 0,00342954086721559
1225 0,0024973250267485 0,00297791277724234
1250 0,00216912830871595 0,00257607199953687
1275 0,00183768162318302 0,0022201443886287
1300 0,00152403475965195 0,00190628745652576
1325 0,00140563594364013 0,00163074430425909
1350 0,00127923720762768 0,0013898875547815
1375 0,00110653893461042 0,00118025392414725
1400 0,00077979220207799 0,000998570195059754
1425 0,000710542894571092 0,00084177144269633
1450 0,000483645163548424 0,000707012411277736
1475 0,000523594764052445 0,000591672955800197
1500 0,000383446165538351 0,00049335845166048
1525 0,000309946900530986 0,000409896040633033
1550 0,000240097599024005 0,00033932752974099
1575 0,000246547534524654 0,000279899694664091
1600 0,000169598304016969 0,000230052665715909
1625 0,000136198638013627 0,000188406995891293
1650 0,000162748372516285 0,000153749930295019
1675 5,6049439505604E-05 0,000125021317127733
1700 6,91993080069187E-05 0,000101299524494537
1725 6,77493225067737E-05 8,17876562650997E-05
1750 5,2499475005249E-05 6,58002952232648E-05
1775 6,35993640063588E-05 5,27509435425801E-05
1800 1,60998390016099E-05 4,21402795859756E-05
1825 4,349956500435E-06 3,35453062176319E-05
1850 1,40498595014049E-05 2,66094290486841E-05
1875 1,0049899501005E-05 2,10334729401354E-05
1900 3,49996500035E-06 1,65676211423148E-05
1925 8,449915500845E-06 1,30042430555131E-05
1950 6,549934500655E-06 1,01715630959453E-05
1975 4,99995000049999E-07 7,9281138735598E-06
2000 1,23498765012349E-05 6,15791117303789E-06
2025 1,849981500185E-06 4,76628544797863E-06
2050 2,56497435025646E-05 3,67630410891031E-06
